,chrom_presence,location
group_48062,0.925,chrom
group_45359,0.0,plasmid
gbpA,1.0,chrom
group_8430,0.026455026455026454,plasmid
group_44921,0.3108108108108108,chrom
group_48583,0.9857142857142858,chrom
group_10145,1.0,chrom
group_41120,0.696969696969697,chrom
group_43154,1.0,chrom
group_29014,1.0,chrom
group_40270,0.9972789115646259,chrom
gntR~~~mngR~~~ubiC,0.9986013986013986,chrom
yfgF~~~csgD~~~yjcC~~~luxR~~~eAL,1.0,chrom
group_43057,1.0,chrom
group_29123,0.9939024390243902,chrom
group_29607,0.0,plasmid
group_35198,0.9957627118644068,chrom
group_45758,0.9692307692307692,chrom
group_15785,0.02631578947368421,plasmid
terZ~~~terD~~~terF,0.12,plasmid
group_13672,0.9916666666666667,chrom
group_35062,1.0,chrom
group_13886,1.0,chrom
group_48634,0.9876543209876543,chrom
atoA,1.0,chrom
group_49479,1.0,chrom
group_29282,0.991304347826087,chrom
ganB,0.9904761904761905,chrom
group_41074,0.056074766355140186,plasmid
group_39637,0.9703703703703703,chrom
group_41376,0.15625,plasmid
group_44151,1.0,chrom
group_45978,0.0,plasmid
group_14132,1.0,chrom
group_29049,0.027932960893854747,plasmid
group_48372,0.04225352112676056,plasmid
radC~~~ykfG~~~yfjY,1.0,chrom
galR,0.9714285714285714,chrom
group_47171,1.0,chrom
group_40423,0.99644128113879,chrom
group_40082,1.0,chrom
mgrB,0.6713483146067416,chrom
group_30140,0.0,plasmid
group_46473,1.0,chrom
group_36864,1.0,chrom
rplN,1.0,chrom
group_40411,1.0,chrom
yxbG~~~ydfG~~~fabG,1.0,chrom
group_42008,0.9968798751950078,chrom
group_40498,0.9920212765957447,chrom
group_35871,1.0,chrom
group_46140,0.04938271604938271,plasmid
group_24040,0.9696969696969697,chrom
group_42805,0.9946808510638298,chrom
group_13226,1.0,chrom
group_20258,0.98989898989899,chrom
group_29692,0.24285714285714285,chrom
group_43953,0.9797979797979798,chrom
group_38436,1.0,chrom
group_47072,0.4387755102040816,chrom
group_38413,1.0,chrom
hpxK,0.9900662251655629,chrom
group_38051,0.05,plasmid
group_27330,1.0,chrom
group_35026,0.9923076923076923,chrom
group_14391,0.0,plasmid
group_2440,0.0,plasmid
group_44647,0.9947916666666666,chrom
melB~~~rhiT,0.9971428571428571,chrom
group_31203,0.9538461538461539,chrom
group_48108,0.36363636363636365,chrom
group_38336,1.0,chrom
fecB,0.7971014492753623,chrom
group_45726,0.9692307692307692,chrom
group_31949,0.7894736842105263,chrom
group_12667,0.0,plasmid
alsC,1.0,chrom
group_41953,1.0,chrom
group_40676,0.996039603960396,chrom
group_41992,0.9807692307692307,chrom
group_42090,1.0,chrom
group_18287,0.9508196721311475,chrom
group_47661,0.9872611464968153,chrom
group_34599,1.0,chrom
repC,0.0,plasmid
clpB~~~tssH,1.0,chrom
group_15172,0.6025641025641025,chrom
group_46007,0.9983333333333333,chrom
group_45806,0.05639097744360902,plasmid
group_13358,0.13157894736842105,plasmid
vOC,0.9954198473282443,chrom
group_21359,0.0,plasmid
group_36645,0.9310344827586207,chrom
group_48091,1.0,chrom
group_13257,0.06097560975609756,plasmid
group_45302,1.0,chrom
group_49188,0.989247311827957,chrom
group_36423,0.9850746268656716,chrom
hybA~~~dmsB,0.9946236559139785,chrom
group_36972,1.0,chrom
group_37332,0.9949748743718593,chrom
yesN~~~araC,0.9982935153583617,chrom
group_40186,0.9910714285714286,chrom
pxpC,0.9705882352941176,chrom
group_10397,0.0,plasmid
group_39702,1.0,chrom
ygbI~~~glpR,0.9801980198019802,chrom
group_49449,1.0,chrom
group_2442,0.0,plasmid
group_44530,1.0,chrom
aidA~~~yaiT,0.9959946595460614,chrom
group_24765,0.0,plasmid
group_39598,1.0,chrom
group_35967,0.998220640569395,chrom
group_8065,0.0,plasmid
group_14822,0.9978308026030369,chrom
group_36851,0.9920634920634921,chrom
papD~~~yhcA,1.0,chrom
group_26786,0.01282051282051282,plasmid
group_37113,1.0,chrom
group_45257,0.9838709677419355,chrom
group_44534,1.0,chrom
group_40859,0.9629629629629629,chrom
group_38685,1.0,chrom
ygbJ~~~ltnD,0.009259259259259259,plasmid
group_9307,0.9626168224299065,chrom
pcoE,0.8169014084507042,chrom
dltB~~~algI,0.995260663507109,chrom
group_45776,0.9333333333333333,chrom
group_40333,0.990990990990991,chrom
group_6997,1.0,chrom
group_49467,0.9657534246575342,chrom
group_31829,0.00796812749003984,plasmid
group_42628,1.0,chrom
group_39733,0.9950124688279302,chrom
group_37020,0.9972677595628415,chrom
group_40843,1.0,chrom
group_33301,0.027932960893854747,plasmid
group_34628,0.98989898989899,chrom
group_40796,1.0,chrom
group_21309,1.0,chrom
group_22343,1.0,chrom
group_47745,0.9852941176470589,chrom
group_46317,0.9723756906077348,chrom
group_35966,0.9827586206896551,chrom
group_43361,0.8571428571428571,chrom
group_39168,1.0,chrom
group_43162,0.9859154929577465,chrom
group_41732,1.0,chrom
group_31338,0.9782608695652174,chrom
group_47275,1.0,chrom
group_43777,0.75,chrom
yihT~~~lacD,0.9985611510791367,chrom
glxA~~~ftrA~~~araC,1.0,chrom
group_34468,0.5317073170731708,chrom
group_42502,0.9960079840319361,chrom
srlA,0.9986754966887417,chrom
group_35108,0.8888888888888888,chrom
group_45746,1.0,chrom
group_31940,1.0,chrom
group_44056,0.025,plasmid
group_2067,0.8703703703703703,chrom
group_23204,0.4691358024691358,chrom
group_35439,1.0,chrom
group_37902,0.9626865671641791,chrom
alsA,1.0,chrom
group_32841,0.0,plasmid
group_44033,0.04411764705882353,plasmid
group_47551,1.0,chrom
group_47097,1.0,chrom
perC~~~marR,1.0,chrom
group_41291,1.0,chrom
group_1974,0.6716417910447762,chrom
group_1951,0.020833333333333332,plasmid
group_40295,0.9952153110047847,chrom
group_22589,0.9969512195121951,chrom
group_39985,1.0,chrom
group_39772,1.0,chrom
group_40683,1.0,chrom
group_49304,0.2289156626506024,chrom
group_44370,1.0,chrom
group_42861,0.9761904761904762,chrom
group_12026,0.9076923076923077,chrom
group_47128,0.49523809523809526,chrom
group_48151,0.17708333333333334,plasmid
group_15135,0.13812154696132597,plasmid
group_39966,0.998330550918197,chrom
group_7432,1.0,chrom
group_33996,1.0,chrom
group_46918,0.021505376344086023,plasmid
group_20668,1.0,chrom
group_28435,1.0,chrom
group_49355,0.10900473933649289,plasmid
group_46361,0.9422222222222222,chrom
group_8662,1.0,chrom
group_45034,1.0,chrom
group_13316,1.0,chrom
group_43786,0.9811320754716981,chrom
group_39836,1.0,chrom
group_40856,0.0379746835443038,plasmid
group_42029,0.9943977591036415,chrom
acrA~~~cusB~~~silB~~~czcB,1.0,chrom
group_36181,0.6213592233009708,chrom
group_30320,0.14930555555555555,plasmid
group_32156,1.0,chrom
group_34808,1.0,chrom
group_38790,1.0,chrom
group_42754,1.0,chrom
group_42259,1.0,chrom
group_46814,0.9933333333333333,chrom
group_44993,0.9765625,chrom
group_35987,0.9879518072289156,chrom
bDS1,1.0,chrom
ligW,0.974025974025974,chrom
potE~~~puuP~~~ymjE,0.9796954314720813,chrom
group_46178,0.9824561403508771,chrom
flhE,0.9916666666666667,chrom
group_45096,1.0,chrom
bglH~~~bglB,1.0,chrom
group_35023,0.9937106918238994,chrom
group_39704,0.9851485148514851,chrom
group_23788,0.0,plasmid
group_42321,1.0,chrom
group_24522,0.9893617021276596,chrom
ncs1~~~fUI1,1.0,chrom
group_29618,1.0,chrom
group_45993,1.0,chrom
fdrA~~~sucD,0.998639455782313,chrom
lysR~~~dmlR~~~cynR,0.997134670487106,chrom
group_30583,0.0,plasmid
group_40606,0.11458333333333333,plasmid
group_33973,0.9296636085626911,chrom
ydeC~~~araC,0.9983079526226735,chrom
group_41773,0.8854166666666666,chrom
group_35874,1.0,chrom
pqqE,0.9978354978354979,chrom
mrkB,0.19672131147540983,plasmid
group_3278,0.047619047619047616,plasmid
group_41346,0.9793103448275862,chrom
yjdN~~~phnB,1.0,chrom
nahR~~~lysR,0.9973190348525469,chrom
group_15962,0.059782608695652176,plasmid
group_44183,1.0,chrom
group_42806,0.9906542056074766,chrom
group_13398,0.0,plasmid
group_39668,0.9986772486772487,chrom
group_17802,0.98989898989899,chrom
hisG,1.0,chrom
group_35940,1.0,chrom
group_21959,0.31004366812227074,chrom
group_38522,1.0,chrom
paaX,1.0,chrom
group_25323,0.03208556149732621,plasmid
group_38130,1.0,chrom
group_43343,0.9925742574257426,chrom
group_45238,0.05725190839694656,plasmid
tnp~~~tra5~~~insO,0.8617021276595744,chrom
group_25020,0.9154411764705882,chrom
ydfZ,0.0,plasmid
ugpA~~~malF~~~ganP,0.9904761904761905,chrom
baeS~~~pcoS~~~cusS,0.38317757009345793,chrom
group_33152,1.0,chrom
group_38683,0.9985380116959064,chrom
group_19685,1.0,chrom
group_40250,1.0,chrom
group_20390,0.9830508474576272,chrom
group_46772,0.10952380952380952,plasmid
trhO,0.02631578947368421,plasmid
group_39341,1.0,chrom
group_48057,0.9833333333333333,chrom
group_37106,0.9964028776978417,chrom
group_45899,1.0,chrom
group_17439,0.6695652173913044,chrom
group_36473,0.0,plasmid
group_37929,1.0,chrom
pheM,1.0,chrom
group_43614,1.0,chrom
group_33478,0.9928774928774928,chrom
gpD,1.0,chrom
group_45495,0.991869918699187,chrom
group_40883,0.9642857142857143,chrom
blaOXA~~~blaOXA48,0.0,plasmid
ctsH1~~~tssD,1.0,chrom
group_37091,0.7166666666666667,chrom
group_42913,0.9034749034749034,chrom
rhaD,0.9985422740524781,chrom
group_34617,0.0,plasmid
group_29071,0.02631578947368421,plasmid
group_43227,1.0,chrom
group_21382,0.9977628635346756,chrom
mmsA~~~adhE,0.9910979228486647,chrom
ulaD,1.0,chrom
group_35980,0.22950819672131148,chrom
group_45175,1.0,chrom
group_37136,0.9972677595628415,chrom
group_36973,0.9932432432432432,chrom
group_40872,1.0,chrom
group_46499,0.9921875,chrom
group_42355,1.0,chrom
group_30548,1.0,chrom
group_49168,1.0,chrom
group_18401,0.0053475935828877,plasmid
group_47686,1.0,chrom
group_45872,0.012658227848101266,plasmid
group_23820,0.9841269841269841,chrom
group_3286,0.0,plasmid
group_30196,0.9868421052631579,chrom
group_37978,0.9855072463768116,chrom
group_38016,1.0,chrom
group_37875,1.0,chrom
group_44549,1.0,chrom
ccdA,1.0,chrom
group_36338,0.7763157894736842,chrom
group_43660,1.0,chrom
group_43209,0.819672131147541,chrom
group_18114,0.9980314960629921,chrom
cfa~~~gcd14,0.9947643979057592,chrom
yshB,0.9166666666666666,chrom
group_44916,0.9850746268656716,chrom
group_26727,1.0,chrom
group_46748,0.035175879396984924,plasmid
group_34082,0.9931972789115646,chrom
group_36932,0.0,plasmid
trhU,0.021621621621621623,plasmid
group_41734,0.13333333333333333,plasmid
group_39489,0.9978902953586498,chrom
group_43155,0.4166666666666667,chrom
group_17974,1.0,chrom
group_43283,1.0,chrom
hisA,1.0,chrom
group_39523,0.013157894736842105,plasmid
group_15818,0.9380530973451328,chrom
group_43329,0.9949748743718593,chrom
group_37368,0.9902439024390244,chrom
ylbF,1.0,chrom
purR~~~lacI,0.5434782608695652,chrom
group_47570,0.7021276595744681,chrom
alsE,1.0,chrom
group_40615,0.996551724137931,chrom
group_48450,0.9791666666666666,chrom
group_32040,0.005555555555555556,plasmid
yfjJ,0.987012987012987,chrom
group_23042,0.943342776203966,chrom
group_43672,1.0,chrom
group_47199,1.0,chrom
group_47930,0.9904761904761905,chrom
scsD,0.9957627118644068,chrom
group_30557,0.963855421686747,chrom
rfe,1.0,chrom
helD,0.959731543624161,chrom
pulO~~~pppA,0.9968602825745683,chrom
group_45724,1.0,chrom
group_11838,0.014084507042253521,plasmid
group_46581,0.5050505050505051,chrom
group_43186,1.0,chrom
group_40934,0.11442786069651742,plasmid
group_40802,1.0,chrom
group_49464,1.0,chrom
group_40352,0.9935622317596566,chrom
ompL,0.998546511627907,chrom
group_38157,0.7692307692307693,chrom
group_41438,0.9866666666666667,chrom
pulJ,1.0,chrom
xynT,0.9957446808510638,chrom
group_38136,1.0,chrom
group_36166,1.0,chrom
group_43433,0.034782608695652174,plasmid
group_34305,0.9935483870967742,chrom
mphA,0.0,plasmid
aph3Ib~~~strA,0.15254237288135594,plasmid
group_44645,0.990909090909091,chrom
ypeB,1.0,chrom
group_40891,1.0,chrom
group_48363,0.16523605150214593,plasmid
group_38483,0.9942857142857143,chrom
group_39348,0.998371335504886,chrom
fabG~~~ebgC,1.0,chrom
group_23068,0.05084745762711865,plasmid
group_39576,0.9886363636363636,chrom
group_40769,1.0,chrom
group_46853,1.0,chrom
papC~~~pmfC,1.0,chrom
group_28878,0.7341772151898734,chrom
group_45961,0.5927835051546392,chrom
group_39774,1.0,chrom
group_37105,0.99644128113879,chrom
group_48342,0.995575221238938,chrom
group_39802,1.0,chrom
group_11056,0.0,plasmid
group_48502,0.9747899159663865,chrom
group_44009,0.9961538461538462,chrom
group_40911,0.046875,plasmid
ubiE~~~bioC,1.0,chrom
scsC,1.0,chrom
group_47675,1.0,chrom
group_29988,0.7222222222222222,chrom
group_15017,0.026455026455026454,plasmid
group_43775,0.034482758620689655,plasmid
group_39273,0.9957264957264957,chrom
group_39503,1.0,chrom
group_47826,0.13612565445026178,plasmid
tssE~~~tssJ~~~vasD,0.9805825242718447,chrom
group_46530,0.9629629629629629,chrom
group_37827,1.0,chrom
group_30382,1.0,chrom
group_44835,1.0,chrom
group_41747,0.9905660377358491,chrom
group_40190,1.0,chrom
group_48739,1.0,chrom
group_38177,1.0,chrom
int~~~xerD,0.9891304347826086,chrom
group_30050,1.0,chrom
tesA,0.997275204359673,chrom
group_45531,0.0,plasmid
group_49287,0.981651376146789,chrom
group_32236,0.9980582524271845,chrom
group_25708,1.0,chrom
group_39959,0.9871794871794872,chrom
group_37721,0.9848484848484849,chrom
group_47471,1.0,chrom
tssG~~~tssF,0.9966887417218543,chrom
group_31781,1.0,chrom
group_45627,0.0,plasmid
group_3341,0.0223463687150838,plasmid
group_44915,0.9917355371900827,chrom
group_50980,0.0,plasmid
group_43980,0.991869918699187,chrom
group_37195,1.0,chrom
group_18144,0.05333333333333334,plasmid
group_43342,0.9014084507042254,chrom
group_1880,0.021739130434782608,plasmid
group_35856,1.0,chrom
group_48854,0.8866666666666667,chrom
group_27621,0.989247311827957,chrom
group_37422,1.0,chrom
group_10153,0.8625,chrom
group_46514,1.0,chrom
group_46894,0.0,plasmid
group_31183,0.027932960893854747,plasmid
group_43035,0.9777777777777777,chrom
dsbA~~~yaeT~~~dsbC,0.06217616580310881,plasmid
group_42283,0.989247311827957,chrom
valS~~~yoaJ,0.9813829787234043,chrom
group_33205,0.8082901554404145,chrom
group_44882,1.0,chrom
group_48001,1.0,chrom
group_48784,0.7126436781609196,chrom
group_34629,1.0,chrom
group_31540,1.0,chrom
group_48065,1.0,chrom
group_45642,1.0,chrom
frmR~~~nirB~~~ncrB,0.4857142857142857,chrom
group_41210,0.1875,plasmid
gspC~~~pulC,0.9985652797704447,chrom
group_40248,1.0,chrom
group_37787,0.9916666666666667,chrom
group_26563,1.0,chrom
group_42241,0.07142857142857142,plasmid
group_34776,0.875,chrom
group_13648,0.995260663507109,chrom
tnp~~~tra5~~~insE,0.6575342465753424,chrom
group_45006,0.9655172413793104,chrom
group_43071,0.9863013698630136,chrom
group_47660,1.0,chrom
group_40693,0.9929078014184397,chrom
group_27844,0.06043956043956044,plasmid
group_34367,0.9979123173277662,chrom
group_38837,1.0,chrom
group_37800,0.036231884057971016,plasmid
group_12864,0.0,plasmid
group_43662,0.03482587064676617,plasmid
zupT,0.9986320109439124,chrom
group_1929,0.05945945945945946,plasmid
group_49155,0.993103448275862,chrom
tssC~~~evpB,0.9880382775119617,chrom
group_38705,1.0,chrom
group_45519,1.0,chrom
group_39914,1.0,chrom
group_46194,0.012987012987012988,plasmid
xynR~~~iclR,1.0,chrom
group_32953,0.011764705882352941,plasmid
group_48410,1.0,chrom
wcaA~~~yibD,0.9985443959243085,chrom
group_27470,1.0,chrom
group_47984,1.0,chrom
group_48073,0.9973509933774835,chrom
fimA~~~sfaG,0.9982817869415808,chrom
group_35570,1.0,chrom
group_16186,0.0,plasmid
group_48012,0.9982142857142857,chrom
xhlA~~~ybgF,0.9710144927536232,chrom
group_33886,0.9979381443298969,chrom
group_1199,0.01694915254237288,plasmid
cusA~~~silA,0.9923954372623575,chrom
group_33616,0.0,plasmid
group_48656,1.0,chrom
group_47569,0.7441860465116279,chrom
group_40320,1.0,chrom
group_42686,0.9971509971509972,chrom
group_46283,0.03418803418803419,plasmid
group_28719,0.0,plasmid
group_37781,0.989247311827957,chrom
ykfA,0.8153846153846154,chrom
ypfH,0.9619047619047619,chrom
group_47274,0.9526315789473684,chrom
group_22246,1.0,chrom
group_17195,0.06593406593406594,plasmid
mdcB~~~citG,1.0,chrom
group_30442,1.0,chrom
group_33298,1.0,chrom
group_46040,1.0,chrom
group_20965,1.0,chrom
adrA~~~gGDEF,0.8852459016393442,chrom
group_31501,0.9982425307557118,chrom
group_42066,0.05319148936170213,plasmid
yajA,0.0,plasmid
group_47539,0.9945652173913043,chrom
group_40529,1.0,chrom
group_35572,0.9980657640232108,chrom
group_12712,0.9408450704225352,chrom
fryB,0.997093023255814,chrom
group_40451,1.0,chrom
group_40057,1.0,chrom
group_32801,0.9841269841269841,chrom
group_21985,0.062146892655367235,plasmid
group_45946,0.9936708860759493,chrom
group_8306,1.0,chrom
group_12036,0.0966183574879227,plasmid
group_20848,0.0,plasmid
group_43038,0.996742671009772,chrom
group_47857,0.6916666666666667,chrom
group_37274,1.0,chrom
wzzB,0.9985632183908046,chrom
group_34777,0.9954682779456193,chrom
aidA~~~icsA,0.9927404718693285,chrom
group_44386,1.0,chrom
iolE,1.0,chrom
group_43291,1.0,chrom
group_42760,0.9986072423398329,chrom
group_17834,1.0,chrom
group_31818,0.9857142857142858,chrom
group_42934,0.6336633663366337,chrom
group_48092,1.0,chrom
group_22793,0.029411764705882353,plasmid
group_36651,0.9841269841269841,chrom
group_39116,1.0,chrom
group_43026,1.0,chrom
group_38006,1.0,chrom
group_39651,0.9850746268656716,chrom
group_8260,1.0,chrom
araC~~~glxA,0.99822695035461,chrom
group_43475,1.0,chrom
group_40544,0.9921104536489151,chrom
group_40999,1.0,chrom
group_41670,1.0,chrom
group_30733,0.04522613065326633,plasmid
group_28621,0.5445544554455446,chrom
pleD~~~ycdT,0.9849056603773585,chrom
group_26554,0.011235955056179775,plasmid
group_45446,1.0,chrom
ompR~~~silR~~~cusR,1.0,chrom
group_36889,1.0,chrom
yidZ~~~lysR,0.9986357435197817,chrom
group_41281,0.038461538461538464,plasmid
group_40175,1.0,chrom
group_47042,1.0,chrom
ulaG,1.0,chrom
group_19403,0.011904761904761904,plasmid
group_27597,0.006289308176100629,plasmid
lysR~~~ampR,0.034782608695652174,plasmid
rfaH,0.0,plasmid
cxxC~~~yciW,0.9880952380952381,chrom
group_37083,0.9873949579831933,chrom
pxpB,0.9971631205673759,chrom
ypjF~~~ykfI~~~cbtA,0.9770114942528736,chrom
group_24005,1.0,chrom
dosC~~~gGDEF,0.9973890339425587,chrom
group_45853,0.9835390946502057,chrom
pcoA,0.795774647887324,chrom
ygjK,0.9944444444444445,chrom
group_47328,0.9777777777777777,chrom
group_12736,0.05319148936170213,plasmid
group_44135,0.993421052631579,chrom
group_35918,0.9871794871794872,chrom
group_37857,0.9933598937583001,chrom
group_40993,0.8902439024390244,chrom
group_23069,0.15759312320916904,plasmid
group_42938,1.0,chrom
group_38566,1.0,chrom
group_45825,1.0,chrom
group_48549,0.0,plasmid
group_45923,0.0,plasmid
group_41050,0.9523809523809523,chrom
group_46801,0.4827586206896552,chrom
group_1827,0.0594059405940594,plasmid
group_22486,1.0,chrom
group_6495,0.9024390243902439,chrom
rafY,1.0,chrom
yfjT~~~ykfB,0.7195121951219512,chrom
group_47144,1.0,chrom
group_48434,1.0,chrom
group_11847,1.0,chrom
group_2230,0.0,plasmid
group_35034,1.0,chrom
group_29623,1.0,chrom
group_3727,1.0,chrom
group_31792,0.971830985915493,chrom
group_39337,1.0,chrom
group_14821,1.0,chrom
group_32109,0.9897959183673469,chrom
bisC,1.0,chrom
group_46006,0.9983361064891847,chrom
group_41444,0.04245283018867924,plasmid
group_39578,0.9925373134328358,chrom
group_49408,1.0,chrom
group_40619,1.0,chrom
group_2525,1.0,chrom
group_43030,0.0,plasmid
group_33786,1.0,chrom
group_18599,0.0,plasmid
group_19195,0.027932960893854747,plasmid
group_37705,0.9952904238618524,chrom
group_44278,1.0,chrom
group_3274,0.06451612903225806,plasmid
group_45489,0.9883720930232558,chrom
group_31866,0.9830508474576272,chrom
tssC~~~tssC1~~~evpB~~~tssA1~~~vasL,0.9866071428571429,chrom
group_22429,1.0,chrom
group_44769,1.0,chrom
group_44378,1.0,chrom
group_45521,1.0,chrom
group_22587,1.0,chrom
group_1900,0.04,plasmid
group_49029,0.028169014084507043,plasmid
group_47808,1.0,chrom
yhjE,0.9832635983263598,chrom
group_48187,0.9193548387096774,chrom
qnrS2~~~qnrS1,0.00909090909090909,plasmid
group_43522,1.0,chrom
group_49586,0.6608695652173913,chrom
group_46548,0.06091370558375635,plasmid
group_35735,0.0,plasmid
group_35110,0.9958847736625515,chrom
iolG,1.0,chrom
group_39681,1.0,chrom
group_2114,0.8644986449864499,chrom
wcaA~~~yfdH~~~gtrB,0.9970414201183432,chrom
group_36446,0.8450704225352113,chrom
fdhF,1.0,chrom
group_41923,0.9452054794520548,chrom
group_64,0.0,plasmid
group_30798,1.0,chrom
group_20665,0.0,plasmid
group_20725,0.031914893617021274,plasmid
group_25822,1.0,chrom
group_17396,0.09016393442622951,plasmid
group_32212,0.7910447761194029,chrom
group_11206,0.7981651376146789,chrom
group_15220,0.9352226720647774,chrom
group_49480,0.4921875,chrom
group_47858,0.9842105263157894,chrom
kbaZ,1.0,chrom
group_49538,0.1267605633802817,plasmid
group_38989,1.0,chrom
ydiV~~~eAL,0.9960159362549801,chrom
group_11432,0.026737967914438502,plasmid
group_30435,0.9929577464788732,chrom
group_48071,1.0,chrom
group_12859,0.0,plasmid
group_44602,0.0,plasmid
fabB,1.0,chrom
group_35573,0.0,plasmid
group_44582,0.06217616580310881,plasmid
group_38770,1.0,chrom
group_33472,0.05952380952380952,plasmid
yagE~~~dapA,1.0,chrom
group_40273,0.9986772486772487,chrom
group_2269,0.03225806451612903,plasmid
group_34740,0.012345679012345678,plasmid
group_29182,0.4015151515151515,chrom
yfjR~~~deoR,0.971830985915493,chrom
group_47395,0.9959839357429718,chrom
dctP,0.8728813559322034,chrom
flgC,1.0,chrom
fimH,0.8714285714285714,chrom
group_29243,0.05747126436781609,plasmid
group_33202,1.0,chrom
group_16602,0.032432432432432434,plasmid
ybcN~~~ninB,1.0,chrom
group_35420,1.0,chrom
group_44772,0.03260869565217391,plasmid
blaNDM1,0.0,plasmid
group_6887,0.0,plasmid
group_22256,0.01282051282051282,plasmid
group_47427,1.0,chrom
group_33997,0.03278688524590164,plasmid
group_38088,1.0,chrom
group_36502,1.0,chrom
group_43282,1.0,chrom
group_39638,0.9977827050997783,chrom
group_48418,1.0,chrom
tar~~~fbp,1.0,chrom
ytcJ~~~aepA,1.0,chrom
group_40809,0.8769230769230769,chrom
yjjJ~~~hipA~~~arsR,1.0,chrom
group_40720,0.8539325842696629,chrom
group_36596,0.0,plasmid
group_49004,0.9577464788732394,chrom
group_23306,1.0,chrom
group_22914,0.125,plasmid
group_40833,0.024691358024691357,plasmid
rpsH,1.0,chrom
group_48098,0.993006993006993,chrom
group_44485,0.9979166666666667,chrom
pAAR~~~rhsB,0.9872448979591837,chrom
group_34792,0.9893617021276596,chrom
group_37692,0.957983193277311,chrom
group_36237,0.9257142857142857,chrom
