,chrom_presence,location
hutG~~~mngR~~~hutC~~~ubiC,0.9987129987129987,chrom
yifK~~~ansP,0.9974259974259975,chrom
rsxA~~~rnfA,0.9987129987129987,chrom
ssuD,0.9987129987129987,chrom
group_39570,1.0,chrom
group_39561,1.0,chrom
ybbP,0.9961389961389961,chrom
fetA~~~ybbL,0.9974259974259975,chrom
rnfE~~~rsxE,0.9987129987129987,chrom
rlmL,0.9987129987129987,chrom
mgsA,0.9987129987129987,chrom
group_39444,0.9987129987129987,chrom
group_39428,0.9987129987129987,chrom
group_39417,0.9987129987129987,chrom
purE,0.9974259974259975,chrom
mdlB,0.9974259974259975,chrom
copD,1.0,chrom
ushA,0.9974259974259975,chrom
ghrA~~~ycdW,0.9987129987129987,chrom
nagC~~~malT,0.9987129987129987,chrom
group_39283,1.0,chrom
cysP,1.0,chrom
celF,0.9987129987129987,chrom
yfaS~~~yfhM,0.9987129987129987,chrom
yfeH,1.0,chrom
yebE~~~terB~~~ampR,1.0,chrom
rnb,1.0,chrom
group_39126,0.9987129987129987,chrom
rffC,0.9974259974259975,chrom
acrR~~~nemR~~~tetR,0.9987129987129987,chrom
rimI~~~ypeA,1.0,chrom
group_39091,1.0,chrom
sseA,0.9987129987129987,chrom
group_39075,0.9987129987129987,chrom
mqo,1.0,chrom
ubiE~~~yafS,0.9961389961389961,chrom
plsC~~~ftsP~~~ftsI,0.9987129987129987,chrom
ansA,0.9987129987129987,chrom
topB~~~topA,0.9974259974259975,chrom
ybjD~~~yjbD,0.9961389961389961,chrom
sstT~~~uxaA,0.9987129987129987,chrom
group_38922,1.0,chrom
mscK~~~kefA,0.9974259974259975,chrom
mdtK~~~norM,0.9974259974259975,chrom
cof~~~ybhA,0.9987129987129987,chrom
hemX,0.9974259974259975,chrom
ybaK,0.9948519948519948,chrom
menF,0.9961389961389961,chrom
group_38875,0.9987129987129987,chrom
lpxH,0.9974259974259975,chrom
osmB,1.0,chrom
xylF,0.9987129987129987,chrom
group_38868,0.9987129987129987,chrom
acrZ,0.9987129987129987,chrom
glnK,0.9974259974259975,chrom
yfcD,0.9987129987129987,chrom
group_38745,1.0,chrom
cca,1.0,chrom
narK~~~fsr,0.9961389961389961,chrom
efeU,0.9987129987129987,chrom
group_38645,0.9987129987129987,chrom
ydgK,0.9987129987129987,chrom
ssuC,0.9987129987129987,chrom
group_38601,1.0,chrom
bax,0.9987129987129987,chrom
rutR~~~yecT~~~lprI,0.9987129987129987,chrom
amiB,1.0,chrom
narJ,1.0,chrom
group_38529,0.9987129987129987,chrom
znuC,0.9987129987129987,chrom
pdeR~~~ydiV~~~morA,1.0,chrom
fetB~~~ybbM,0.9974259974259975,chrom
narH,1.0,chrom
group_38494,0.9974259974259975,chrom
group_38482,0.9987129987129987,chrom
group_38474,0.9961389961389961,chrom
cecR~~~ybiH~~~tetR,0.9987129987129987,chrom
group_38466,1.0,chrom
bacA,1.0,chrom
yfaZ,1.0,chrom
pflB,0.9974259974259975,chrom
yfcZ,1.0,chrom
ygiM,1.0,chrom
mnmH,0.9974259974259975,chrom
group_38310,0.9987129987129987,chrom
dusA,1.0,chrom
efeB~~~yfeX,1.0,chrom
group_38302,0.9987129987129987,chrom
group_38267,0.9987129987129987,chrom
tsaE,1.0,chrom
tolC~~~ttgC~~~nodT,0.9987129987129987,chrom
anmK,0.9987129987129987,chrom
ybaL,0.9974259974259975,chrom
ybiO,0.9987129987129987,chrom
tamB~~~ytfN,1.0,chrom
efeO,0.9987129987129987,chrom
group_38099,0.9987129987129987,chrom
nuoI~~~yfhL,0.9987129987129987,chrom
mnmC~~~mnmD,0.9974259974259975,chrom
group_38079,0.9974259974259975,chrom
group_38047,1.0,chrom
lasB~~~prtS,1.0,chrom
rimL~~~yfcH,1.0,chrom
uhpC~~~pfkB~~~ydjH~~~rbsK,0.9987129987129987,chrom
group_38021,0.9987129987129987,chrom
yaiA,0.9974259974259975,chrom
group_38020,0.9974259974259975,chrom
group_38017,1.0,chrom
maeB,1.0,chrom
pxpC~~~pxpB,0.9987129987129987,chrom
zitB,0.9987129987129987,chrom
group_37991,0.9987129987129987,chrom
group_37990,0.9987129987129987,chrom
seqA,0.9987129987129987,chrom
group_37983,1.0,chrom
group_37975,0.9987129987129987,chrom
group_37974,0.9987129987129987,chrom
viaA,0.9987129987129987,chrom
bioB,0.9987129987129987,chrom
yifE,0.9974259974259975,chrom
group_37955,0.9948519948519948,chrom
yjdC~~~acrR~~~dsbD~~~dipZ,1.0,chrom
elyC,0.9987129987129987,chrom
chb,0.9987129987129987,chrom
group_37932,0.9987129987129987,chrom
elaB,0.9987129987129987,chrom
mtlA2~~~mtlR,1.0,chrom
ampH,0.9974259974259975,chrom
group_37799,0.9987129987129987,chrom
group_37798,0.9987129987129987,chrom
znuA,1.0,chrom
group_37782,1.0,chrom
nudF,1.0,chrom
rcsD,1.0,chrom
yccU,0.9987129987129987,chrom
yibL~~~mtlR~~~mltR,0.9987129987129987,chrom
narI,1.0,chrom
celF~~~chbF,0.9987129987129987,chrom
group_37671,0.9987129987129987,chrom
mutT~~~pabB~~~nudL~~~yeaB,1.0,chrom
group_37589,0.9987129987129987,chrom
pat~~~rimL~~~patZ,0.9987129987129987,chrom
hemW,0.9987129987129987,chrom
pdxB,1.0,chrom
group_37558,1.0,chrom
group_37539,0.9987129987129987,chrom
ribE~~~ribC,0.9987129987129987,chrom
hemD,0.9974259974259975,chrom
gumN~~~traB,0.9961389961389961,chrom
copA,0.9974259974259975,chrom
narZ~~~narG,1.0,chrom
rlmG,0.9987129987129987,chrom
ppiB,0.9974259974259975,chrom
group_37483,0.9987129987129987,chrom
group_37482,0.9987129987129987,chrom
group_37472,0.9961389961389961,chrom
treF,0.9987129987129987,chrom
tyrB,1.0,chrom
group_37415,0.9974259974259975,chrom
garL,0.9987129987129987,chrom
pssA,0.9987129987129987,chrom
group_37394,0.9987129987129987,chrom
yqjE,0.9987129987129987,chrom
group_37364,0.9974259974259975,chrom
clsB~~~ybhO,0.9987129987129987,chrom
hlyD~~~ybhG,0.9987129987129987,chrom
ubiI,0.9987129987129987,chrom
group_37318,0.9987129987129987,chrom
group_37300,0.9974259974259975,chrom
group_37299,0.9974259974259975,chrom
tsaB,1.0,chrom
group_37261,1.0,chrom
lptE,0.9948519948519948,chrom
serC,0.9987129987129987,chrom
birA,0.9987129987129987,chrom
dxs,0.9974259974259975,chrom
folB,1.0,chrom
group_37097,1.0,chrom
aidB,1.0,chrom
wrbA,0.9987129987129987,chrom
dinG~~~yoaA,1.0,chrom
menB,1.0,chrom
pncB,0.9987129987129987,chrom
group_36964,1.0,chrom
dsdA,0.9987129987129987,chrom
yggS,0.9987129987129987,chrom
trmA,0.9987129987129987,chrom
frdD,1.0,chrom
purC,1.0,chrom
group_36847,0.9987129987129987,chrom
group_36824,0.9987129987129987,chrom
smrB,1.0,chrom
pPPi,0.9987129987129987,chrom
tapT,0.9987129987129987,chrom
ycgN,1.0,chrom
ruvB,1.0,chrom
group_36734,1.0,chrom
flk,0.9987129987129987,chrom
group_36696,1.0,chrom
yqjQ~~~ybbO,0.9974259974259975,chrom
qor~~~yhdH~~~acuI,1.0,chrom
sodB,0.9987129987129987,chrom
group_36591,0.9987129987129987,chrom
nnr,1.0,chrom
group_36579,1.0,chrom
metA,0.9987129987129987,chrom
pmrA,0.9987129987129987,chrom
dmsA,0.9987129987129987,chrom
ompR~~~kdpD,0.9974259974259975,chrom
hemC,0.9974259974259975,chrom
cgtA~~~obgE,0.9987129987129987,chrom
group_36525,1.0,chrom
group_36523,1.0,chrom
ubiH,0.9987129987129987,chrom
suhB,0.9987129987129987,chrom
osmE,0.9987129987129987,chrom
dadA,1.0,chrom
sapD~~~gsiA,1.0,chrom
fabI,1.0,chrom
plsB,1.0,chrom
ybbJ~~~nfeD~~~ybbK,0.9974259974259975,chrom
artJ,0.9987129987129987,chrom
group_36406,0.9987129987129987,chrom
group_36386,0.9974259974259975,chrom
elaA,1.0,chrom
group_36364,0.9974259974259975,chrom
ravA,0.9987129987129987,chrom
purP~~~adeP,0.9987129987129987,chrom
xylH,0.9987129987129987,chrom
hisS,1.0,chrom
group_36329,0.9987129987129987,chrom
mntS,0.9987129987129987,chrom
trpF,1.0,chrom
mtr,0.9987129987129987,chrom
group_36282,0.9987129987129987,chrom
gmhA~~~diaA,0.9987129987129987,chrom
group_36276,0.9935649935649936,chrom
group_36219,0.9987129987129987,chrom
hpf,1.0,chrom
group_36167,1.0,chrom
cof,0.9974259974259975,chrom
rlmB~~~proP,0.9987129987129987,chrom
speF~~~potE,0.9987129987129987,chrom
garR,0.9987129987129987,chrom
group_36132,0.9987129987129987,chrom
pqiB,0.9987129987129987,chrom
group_36111,0.9987129987129987,chrom
acpS,0.9987129987129987,chrom
secG,0.9987129987129987,chrom
artQ,0.9987129987129987,chrom
group_36007,0.9987129987129987,chrom
panF,1.0,chrom
group_35992,1.0,chrom
guaB,1.0,chrom
yobD,1.0,chrom
group_35975,0.9974259974259975,chrom
msrQ,1.0,chrom
hflK,1.0,chrom
modF,0.9948519948519948,chrom
galE~~~galT,0.9987129987129987,chrom
epmC,1.0,chrom
mepA,1.0,chrom
aglD2,0.9974259974259975,chrom
rnt,0.9961389961389961,chrom
group_35932,0.9987129987129987,chrom
group_35930,0.9987129987129987,chrom
group_35928,0.9974259974259975,chrom
mglA~~~ytfR,1.0,chrom
azlC,0.9987129987129987,chrom
group_35883,0.9974259974259975,chrom
group_35882,0.9987129987129987,chrom
yceK,0.9961389961389961,chrom
group_35860,0.9987129987129987,chrom
iscX,0.9987129987129987,chrom
sseB,0.9987129987129987,chrom
group_35835,1.0,chrom
group_35831,0.9948519948519948,chrom
ytfE,0.9987129987129987,chrom
fklB,1.0,chrom
artQ~~~hisQ,1.0,chrom
katE,0.9987129987129987,chrom
fldA,0.9987129987129987,chrom
chiP,0.9987129987129987,chrom
lldR,0.9987129987129987,chrom
asnA,0.9987129987129987,chrom
group_35787,1.0,chrom
bioA,0.9987129987129987,chrom
group_35773,0.9987129987129987,chrom
mltD,0.9987129987129987,chrom
group_35745,0.9987129987129987,chrom
rcsC~~~yojN,1.0,chrom
dnaA,0.8108108108108109,chrom
group_35738,0.918918918918919,chrom
dpaA,0.9987129987129987,chrom
phoU,0.9987129987129987,chrom
acrA~~~mexE,0.9974259974259975,chrom
ycbJ~~~mukF,0.9961389961389961,chrom
ycaQ,0.9987129987129987,chrom
lpxK,0.9987129987129987,chrom
glpB~~~glpA,1.0,chrom
pqiA~~~yebS,1.0,chrom
cydC~~~msbA,0.9987129987129987,chrom
group_35601,0.9987129987129987,chrom
slp,1.0,chrom
ycgL,1.0,chrom
dnaK~~~hscA,0.9987129987129987,chrom
group_35478,0.9987129987129987,chrom
menA,0.9987129987129987,chrom
group_35455,0.9987129987129987,chrom
murB,0.9987129987129987,chrom
rdgB,0.9987129987129987,chrom
yggT,0.9987129987129987,chrom
group_35409,1.0,chrom
ydhP~~~araJ,0.9974259974259975,chrom
argC,0.9987129987129987,chrom
group_35398,0.9974259974259975,chrom
cytR,0.9987129987129987,chrom
cdh,0.9987129987129987,chrom
group_35331,1.0,chrom
ppx,1.0,chrom
manX,1.0,chrom
group_35314,0.9974259974259975,chrom
proB,0.9987129987129987,chrom
rluF,1.0,chrom
yajQ,0.9974259974259975,chrom
lptB,1.0,chrom
rlmC,0.9987129987129987,chrom
group_35199,0.9974259974259975,chrom
thiI~~~pspE,0.9974259974259975,chrom
ispA,0.9974259974259975,chrom
lsrB,0.9987129987129987,chrom
putA,0.9961389961389961,chrom
group_35143,1.0,chrom
sufS,0.9987129987129987,chrom
mepM,1.0,chrom
group_35121,0.9987129987129987,chrom
group_35113,0.9987129987129987,chrom
miaA,1.0,chrom
hflX,1.0,chrom
group_35093,0.9987129987129987,chrom
acnA,1.0,chrom
dhaK~~~dAK1,1.0,chrom
rimI~~~yjgM,1.0,chrom
aspC~~~tyrB,0.9987129987129987,chrom
ycbK,0.9987129987129987,chrom
dppF~~~dppD,1.0,chrom
group_35006,0.9987129987129987,chrom
hspQ,0.9987129987129987,chrom
fdxH,0.9987129987129987,chrom
nuoG,1.0,chrom
mlaD~~~yrbD,1.0,chrom
manZ,1.0,chrom
fdoI,0.9987129987129987,chrom
bamC,1.0,chrom
gcvR,1.0,chrom
yjeI,1.0,chrom
group_34897,1.0,chrom
yfcC~~~argR,1.0,chrom
pyrB,1.0,chrom
yccJ,0.9961389961389961,chrom
phrB,0.9974259974259975,chrom
kdpF~~~kdpA,0.9987129987129987,chrom
sapC~~~dppC,1.0,chrom
group_34867,1.0,chrom
pnp,0.9987129987129987,chrom
menC,1.0,chrom
group_34821,1.0,chrom
group_34803,0.9961389961389961,chrom
lpoA~~~lppC,0.9987129987129987,chrom
group_34779,1.0,chrom
sohB,1.0,chrom
group_34764,1.0,chrom
pepD,0.9987129987129987,chrom
pyrI,1.0,chrom
glpT,1.0,chrom
msrC,1.0,chrom
group_34745,0.9987129987129987,chrom
xanP~~~uraA,0.9987129987129987,chrom
trpD,1.0,chrom
group_34739,1.0,chrom
yjgR~~~herA,1.0,chrom
rng~~~cafA,1.0,chrom
kdsD,1.0,chrom
group_34692,1.0,chrom
cysQ,1.0,chrom
rplI,1.0,chrom
exuR~~~gntR,0.9987129987129987,chrom
ybjL~~~yidE,0.9987129987129987,chrom
bolA~~~ibaG,1.0,chrom
yqgE~~~algH,0.9987129987129987,chrom
group_34591,0.9987129987129987,chrom
rsmE,0.9987129987129987,chrom
fadD,1.0,chrom
minC,1.0,chrom
oppC,1.0,chrom
group_34559,1.0,chrom
metN~~~abcC,0.9987129987129987,chrom
frdC,1.0,chrom
frdA,0.9987129987129987,chrom
zapG,1.0,chrom
coaD,0.9987129987129987,chrom
group_34423,0.9987129987129987,chrom
dapE,1.0,chrom
kbl,0.9987129987129987,chrom
waaF~~~rfaF,0.9987129987129987,chrom
glyS,0.9987129987129987,chrom
rlmH,0.9987129987129987,chrom
glpK,0.9987129987129987,chrom
fpr,0.9987129987129987,chrom
smpB,0.9987129987129987,chrom
hslU,0.9987129987129987,chrom
bcp,0.9974259974259975,chrom
bepA~~~yfgC,1.0,chrom
malZ,0.9974259974259975,chrom
nadA,0.9987129987129987,chrom
fadJ,1.0,chrom
aroC,1.0,chrom
prmB,1.0,chrom
priC,0.9974259974259975,chrom
cmk,0.9987129987129987,chrom
ubiK,0.9987129987129987,chrom
glnE,1.0,chrom
degS,1.0,chrom
group_34158,0.9987129987129987,chrom
group_34157,0.9987129987129987,chrom
hemG,0.9974259974259975,chrom
upp,1.0,chrom
gltK,0.9987129987129987,chrom
group_34041,0.9987129987129987,chrom
group_34039,0.9974259974259975,chrom
phoB,0.9974259974259975,chrom
group_34036,0.9974259974259975,chrom
gppA,0.9974259974259975,chrom
rep,0.9974259974259975,chrom
tolQ,0.9987129987129987,chrom
group_34035,0.9987129987129987,chrom
cpxR,0.9987129987129987,chrom
yggU,0.9987129987129987,chrom
group_34015,0.9987129987129987,chrom
group_34014,0.9987129987129987,chrom
yebC,1.0,chrom
group_33989,1.0,chrom
argE,0.9987129987129987,chrom
qor~~~qorA,1.0,chrom
wcaA~~~waaA,0.9987129987129987,chrom
truA,0.9987129987129987,chrom
group_33913,0.9987129987129987,chrom
tktA1,1.0,chrom
cysT~~~cysW,1.0,chrom
rluB,1.0,chrom
priA,0.9987129987129987,chrom
yciV,1.0,chrom
argO,0.9987129987129987,chrom
lysR~~~argP,0.9961389961389961,chrom
group_33792,0.9974259974259975,chrom
eCM4~~~yqjG,0.9987129987129987,chrom
lysR~~~yhaJ,0.9987129987129987,chrom
group_33781,0.9987129987129987,chrom
group_33780,0.9987129987129987,chrom
group_33779,0.9987129987129987,chrom
dkgB,0.9987129987129987,chrom
sbp,0.9987129987129987,chrom
group_33653,0.9987129987129987,chrom
group_33645,0.9948519948519948,chrom
yhbW,0.9987129987129987,chrom
yhbU~~~rlhA,0.9987129987129987,chrom
yeaD,0.9987129987129987,chrom
argF,1.0,chrom
csrD~~~ydiV,1.0,chrom
mreC,1.0,chrom
group_33625,0.9974259974259975,chrom
gpsA,0.9987129987129987,chrom
araJ~~~ydhP,0.9987129987129987,chrom
ydhB~~~lysR~~~punR,0.9987129987129987,chrom
ppk1,1.0,chrom
purM,1.0,chrom
queG,1.0,chrom
rsgA,1.0,chrom
mutY,0.9987129987129987,chrom
terC~~~yoaE~~~corC~~~tlyC,1.0,chrom
group_33517,1.0,chrom
group_33516,1.0,chrom
aceB,0.9987129987129987,chrom
aceK,1.0,chrom
dacB,0.9987129987129987,chrom
ribB,1.0,chrom
proA,0.9987129987129987,chrom
malF,1.0,chrom
group_33416,0.9987129987129987,chrom
ldtD~~~ycbB,0.9987129987129987,chrom
group_33390,0.9974259974259975,chrom
acpH,0.9974259974259975,chrom
potG,0.9987129987129987,chrom
cyaA,0.9974259974259975,chrom
eamA~~~rhaT~~~yhbE,0.9987129987129987,chrom
pdxK~~~pfkB,0.9974259974259975,chrom
group_33352,1.0,chrom
group_33347,0.9987129987129987,chrom
argB,0.9987129987129987,chrom
yajG,0.9974259974259975,chrom
era,0.9987129987129987,chrom
group_33286,0.9987129987129987,chrom
pepP,0.9987129987129987,chrom
trmJ,0.9987129987129987,chrom
iscS,0.9987129987129987,chrom
nupG,0.9987129987129987,chrom
yggX,0.9987129987129987,chrom
rhlB,0.9974259974259975,chrom
celA~~~chbB,0.9987129987129987,chrom
folC,1.0,chrom
fadR,0.9961389961389961,chrom
mukF~~~mukE,0.9987129987129987,chrom
dinF,0.9974259974259975,chrom
dgkA,1.0,chrom
group_32978,1.0,chrom
hflC~~~qmcA,0.9974259974259975,chrom
corB~~~yfjD,0.9987129987129987,chrom
group_32947,0.9987129987129987,chrom
ffh,0.9987129987129987,chrom
rpoN,1.0,chrom
group_32936,1.0,chrom
sthA,0.9987129987129987,chrom
group_32889,0.9987129987129987,chrom
potH,0.9987129987129987,chrom
epd,0.9987129987129987,chrom
zwf,1.0,chrom
lsrD,0.9987129987129987,chrom
thiL,0.9974259974259975,chrom
group_32767,1.0,chrom
cysE,0.9987129987129987,chrom
sufD,0.9987129987129987,chrom
folD,0.9974259974259975,chrom
group_32695,0.9974259974259975,chrom
group_32691,0.9987129987129987,chrom
group_32678,0.9987129987129987,chrom
ssuE,0.9974259974259975,chrom
manY,1.0,chrom
ispG,1.0,chrom
pdxH,0.9987129987129987,chrom
opgE,0.9961389961389961,chrom
eamA~~~rhtA,0.9935649935649936,chrom
group_32525,1.0,chrom
sufE,0.9987129987129987,chrom
tusE,0.9987129987129987,chrom
accD,1.0,chrom
group_32409,0.9987129987129987,chrom
group_32391,0.9987129987129987,chrom
deaD~~~srmB,0.9987129987129987,chrom
yraN,0.9987129987129987,chrom
dolP,0.9974259974259975,chrom
ycaO,0.9974259974259975,chrom
nuoC,1.0,chrom
nuoA,1.0,chrom
nuoF,1.0,chrom
edd,1.0,chrom
hfq,1.0,chrom
group_32267,0.9974259974259975,chrom
group_32266,0.9974259974259975,chrom
group_32259,0.9974259974259975,chrom
hemH,0.9948519948519948,chrom
group_32251,1.0,chrom
group_32238,0.9987129987129987,chrom
glmM,0.9987129987129987,chrom
ampG,0.9948519948519948,chrom
gorA,0.9987129987129987,chrom
prlC,0.9987129987129987,chrom
prc,1.0,chrom
group_32106,1.0,chrom
glnP,0.9987129987129987,chrom
ldtB~~~ycfS,1.0,chrom
fadE,0.9987129987129987,chrom
ptsN,1.0,chrom
group_31893,0.9987129987129987,chrom
lolA,0.9987129987129987,chrom
group_31888,0.9987129987129987,chrom
cysB~~~lysR,1.0,chrom
group_31868,0.9987129987129987,chrom
yjgB~~~adhP~~~ahr,1.0,chrom
ppa,1.0,chrom
group_31746,0.9974259974259975,chrom
glnS,0.9987129987129987,chrom
gloB~~~ycbL,0.9987129987129987,chrom
group_31633,0.9987129987129987,chrom
lptC,1.0,chrom
kdsC,1.0,chrom
group_31556,1.0,chrom
group_31472,0.9961389961389961,chrom
rsmG,0.9974259974259975,chrom
ybeF~~~lysR,0.9987129987129987,chrom
pqiC~~~ymbA,0.9987129987129987,chrom
lonB,0.9987129987129987,chrom
metL,0.9987129987129987,chrom
group_31343,1.0,chrom
aspA,1.0,chrom
pdxJ~~~recO,0.9987129987129987,chrom
coaA,1.0,chrom
metK,0.9987129987129987,chrom
group_31270,0.9987129987129987,chrom
araJ~~~galP,0.9987129987129987,chrom
uhpC~~~exuT,0.9987129987129987,chrom
rlmI,0.9987129987129987,chrom
group_31208,0.9974259974259975,chrom
argR,1.0,chrom
wzzE,0.9974259974259975,chrom
argG,0.9987129987129987,chrom
artI,0.9987129987129987,chrom
group_31134,0.9987129987129987,chrom
group_31115,1.0,chrom
coaBC~~~dut,0.9987129987129987,chrom
group_30993,0.9987129987129987,chrom
group_30956,0.9987129987129987,chrom
gyrB,0.9678249678249679,chrom
slmA,0.9987129987129987,chrom
rph,0.9987129987129987,chrom
aspS,0.9987129987129987,chrom
prmA,1.0,chrom
fis,1.0,chrom
mlaC,1.0,chrom
group_30862,1.0,chrom
group_30764,0.9974259974259975,chrom
cyoE,0.9974259974259975,chrom
fdhE,0.9987129987129987,chrom
group_30643,1.0,chrom
hflC,1.0,chrom
purA,1.0,chrom
phoH~~~ybeZ,0.9987129987129987,chrom
nsrR,1.0,chrom
group_30584,1.0,chrom
fbaA,0.9987129987129987,chrom
yfcA~~~tauE,1.0,chrom
yadH~~~ybhS~~~ybhR,0.9987129987129987,chrom
ppnP,0.9974259974259975,chrom
group_30492,1.0,chrom
nagD,0.9987129987129987,chrom
rlmN,1.0,chrom
sucA,0.9987129987129987,chrom
ibpA,0.9987129987129987,chrom
cobO,1.0,chrom
group_30256,0.9987129987129987,chrom
radC~~~yicR,0.9987129987129987,chrom
aroG,0.9987129987129987,chrom
group_30222,0.9987129987129987,chrom
ybfE,0.9974259974259975,chrom
nadB,0.9961389961389961,chrom
rseA~~~sigE,0.9987129987129987,chrom
ung,0.9987129987129987,chrom
srmB,0.9987129987129987,chrom
cycA,1.0,chrom
group_30082,1.0,chrom
tcyP,0.9987129987129987,chrom
katG,0.9961389961389961,chrom
group_29997,1.0,chrom
group_29996,1.0,chrom
sufB,0.9987129987129987,chrom
actS~~~ygeR,0.9974259974259975,chrom
group_29951,0.9974259974259975,chrom
group_29880,0.9987129987129987,chrom
ilvG,0.9974259974259975,chrom
group_29870,1.0,chrom
secD,0.9974259974259975,chrom
yoaH,1.0,chrom
serS,0.9987129987129987,chrom
gyrA,1.0,chrom
group_29711,1.0,chrom
group_29685,0.9459459459459459,chrom
yafJ,0.9987129987129987,chrom
group_29619,0.9974259974259975,chrom
rsmJ,0.9974259974259975,chrom
group_29597,0.9987129987129987,chrom
hha,0.9974259974259975,chrom
group_29556,1.0,chrom
group_29555,1.0,chrom
group_29404,0.9974259974259975,chrom
oppB,1.0,chrom
lipA,0.9987129987129987,chrom
rsmI,0.9987129987129987,chrom
nagE,0.9987129987129987,chrom
bamB~~~yfgL,1.0,chrom
der~~~engA,1.0,chrom
group_28986,1.0,chrom
proP~~~proQ,1.0,chrom
trpE,1.0,chrom
speA,0.9935649935649936,chrom
yhcC,1.0,chrom
asmA~~~yhdP,1.0,chrom
eCM27,1.0,chrom
aaeA,1.0,chrom
ytfJ,1.0,chrom
yqjA~~~dedA,0.9987129987129987,chrom
group_28153,0.9987129987129987,chrom
pspE,0.9987129987129987,chrom
mnmG~~~gidA,0.9987129987129987,chrom
murA,1.0,chrom
gshB,0.9987129987129987,chrom
ruvX,0.9987129987129987,chrom
dacA,0.9987129987129987,chrom
lipB,0.9987129987129987,chrom
minD,1.0,chrom
group_27946,0.9974259974259975,chrom
ppiD,0.9974259974259975,chrom
fabA,0.9987129987129987,chrom
cydX,0.9987129987129987,chrom
nuoL,1.0,chrom
ispB,0.9974259974259975,chrom
metB,0.9987129987129987,chrom
ygfB,0.9987129987129987,chrom
group_27613,1.0,chrom
